Living Room TV | Power | success | 2026-07-20 16:34:54.596059
 Living Room TV | Volume | success | 2026-07-20 16:34:54.597240
 Living Room TV | Volume | success | 2026-07-20 16:34:54.597240
 Living Room TV | Volume | success | 2026-07-20 16:34:54.597240
 Living Room TV | Volume | success | 2026-07-20 16:34:54.598408
 Living Room TV | Volume | success | 2026-07-20 16:34:54.598408
 Living Room TV | Volume | success | 2026-07-20 16:34:54.598408
 Living Room TV | Mute | success | 2026-07-20 16:34:54.598408
 Living Room TV | Mute | success | 2026-07-20 16:34:54.598408
 Living Room TV | Mute | success | 2026-07-20 16:34:54.599850
 Living Room TV | Power | success | 2026-07-20 16:34:54.599850
 Living Room TV | Power | success | 2026-07-20 16:34:54.599850
 Hall | Power | success | 2026-07-20 16:34:54.600920
 Hall | Volume | success | 2026-07-20 16:34:54.600920
 Hall | Volume | success | 2026-07-20 16:34:54.600920
 Hall | Volume | success | 2026-07-20 16:34:54.600920
 Hall | Volume | success | 2026-07-20 16:34:54.602182
 Hall | Volume | success | 2026-07-20 16:34:54.602182
 Hall | Volume | success | 2026-07-20 16:34:54.602182
 Hall | Power | success | 2026-07-20 16:34:54.602182
 Hall | Power | success | 2026-07-20 16:34:54.603576
 Music Room | Power | success | 2026-07-20 16:34:54.603576
 Music Room | Volume | success | 2026-07-20 16:34:54.603576
 Music Room | Volume | success | 2026-07-20 16:34:54.603576
 Music Room | Volume | success | 2026-07-20 16:34:54.604596
 Music Room | Volume | success | 2026-07-20 16:34:54.604596
 Music Room | Volume | success | 2026-07-20 16:34:54.604596
 Music Room | Volume | success | 2026-07-20 16:34:54.604596
 Music Room | Mute | success | 2026-07-20 16:34:54.605872
 Music Room | Mute | success | 2026-07-20 16:34:54.605872
 Music Room | Mute | success | 2026-07-20 16:34:54.605872
 Music Room | Power | success | 2026-07-20 16:34:54.605872
 Music Room | Power | success | 2026-07-20 16:34:54.605872
 Music Room | Test_action | success | 2026-07-20 16:34:54.607376
 
